YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2042,7,Vanderbilt,Boston College,20.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,7,Western Michigan,Ohio,21.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,7,UMass,Iowa State,7.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,7,Louisville,Pittsburgh,17.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,7,Illinois,Michigan,28.0,26.0,,19.0,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,7,Florida,Ole Miss,41.0,45.0,16.0,9.0,Doug,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,7,Duke,Arkansas,32.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,7,Indiana,San Jose State,36.0,59.0,,6.0,,Mike,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,7,Penn State,Texas Tech,24.0,59.0,22.0,2.0,,Noah,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,7,Arkansas State,Coastal Carolina,38.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,7,UNLV,San Diego State,17.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,7,Texas State,UL Monroe,42.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,Regional,full_schedule,,,
2042,7,Louisiana,Southern Mississippi,41.0,59.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,7,Clemson,NC State,42.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,7,Bowling Green,South Carolina,49.0,0.0,1.0,,Devin,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,7,Appalachian State,Marshall,48.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,7,Kent State,Old Dominion,51.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,7,South Alabama,James Madison,42.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,7,Florida State,Miami,21.0,14.0,18.0,23.0,Nick,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,7,UCF,North Carolina,17.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,7,Georgia,Wyoming,42.0,28.0,13.0,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,7,Rapid City,Oklahoma State,41.0,42.0,7.0,12.0,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,7,Delaware,Liberty,41.0,43.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,7,Cincinnati,Boise State,17.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,Regional,full_schedule,,,
2042,7,Hammond,Death Valley,33.0,38.0,15.0,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,7,Georgia State,Troy,16.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,7,Louisiana Tech,Kennesaw State,39.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,7,Memphis,Rice,0.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,7,Virginia,UTSA,40.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,Regional,full_schedule,,,
2042,7,Georgia Tech,Virginia Tech,42.0,21.0,20.0,21.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,7,Kentucky,Texas A&M,14.0,41.0,,3.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,7,Central Michigan,West Virginia,17.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,7,Army,Wake Forest,7.0,31.0,,24.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,7,Alabaster,UConn,12.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,7,Charlotte,Temple,43.0,50.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,7,USF,Nebraska,56.0,31.0,5.0,17.0,Josh,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,Game of the Week,full_schedule,,,
2042,7,Kansas State,Gate City,42.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,7,Colorado State,Houston,7.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,7,Mississippi State,Hawai'i,23.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,7,Missouri State,Western Kentucky,31.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,7,Utah State,Air Force,21.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,Regional,full_schedule,,,
2042,7,Missouri,Auburn,10.0,59.0,,8.0,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,7,Mississippi State,Hawaii,23.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,7,Maryland,Iowa,37.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,7,Stanford,Notre Dame,10.0,52.0,,4.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,7,USC,Purdue,41.0,38.0,25.0,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,7,North Texas,BYU,17.0,28.0,,14.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,7,TCU,Colorado,28.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,National,full_schedule,,,
2042,7,SMU,California,42.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:15 PM,National,full_schedule,,,
2042,7,Washington,Oregon,49.0,52.0,,11.0,,,1.0,0.0,0.0,0.0,FINAL,11:00 PM,National,full_schedule,,,
2042,7,Panama City,Utah,38.0,16.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,8,Texas A&M,South Carolina,41.0,6.0,3.0,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,8,BYU,Colorado,31.0,13.0,10.0,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,8,Kansas State,Baylor,35.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,8,TCU,Alabaster,52.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,8,Florida State,Oklahoma,58.0,10.0,16.0,,Nick,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,8,Ohio,Toledo,37.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,8,Temple,Army,42.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,8,Virginia Tech,Arkansas,31.0,28.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,8,North Texas,Navy,28.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,8,Michigan State,Illinois,27.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,8,Central Michigan,Old Dominion,34.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,8,Kent State,Akron,27.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,8,Louisiana,Arkansas State,49.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,8,LSU,Georgia,34.0,38.0,24.0,9.0,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,8,South Alabama,Southern Mississippi,31.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,8,Virginia,Wake Forest,34.0,38.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,8,Arizona State,Death Valley,41.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,8,Colorado State,Cincinnati,7.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,8,Texas,Tulane,44.0,7.0,8.0,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,,full_schedule,,,
2042,8,Purdue,Penn State,10.0,48.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,8,Utah State,Mississippi State,6.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,8,Iowa,Minnesota,21.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,8,Michigan,USF,14.0,52.0,7.0,4.0,,Josh,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,8,Notre Dame,Bowling Green,36.0,44.0,12.0,1.0,,Devin,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,8,Liberty,Jacksonville State,35.0,3.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,8,Eastern Michigan,Miami University,38.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,8,San Diego State,Appalachian State,24.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,8,Air Force,Rutgers,24.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,8,Florida,Tennessee,38.0,23.0,13.0,,Doug,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,8,Middle Tennessee,Louisiana Tech,27.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,8,Kentucky,Missouri,27.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,8,Utah,Oklahoma State,31.0,10.0,,17.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,8,Marshall,Texas State,38.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,8,UMass,Ball State,48.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,8,Wyoming,Auburn,19.0,31.0,,5.0,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,8,Troy,Coastal Carolina,35.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,8,Miami,Syracuse,49.0,24.0,25.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,8,Iowa State,Western Michigan,23.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,8,California,Clemson,21.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,8,Hawai'i,Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2042,8,Hawaii,Houston,10.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,8,Pittsburgh,North Carolina,42.0,28.0,23.0,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,8,Oregon State,Duke,17.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,8,Texas Tech,San Jose State,35.0,31.0,2.0,11.0,Noah,Mike,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,8,East Carolina,Rice,37.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,8,Wisconsin,Maryland,34.0,15.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,8,Western Kentucky,Sam Houston,24.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,8,UConn,NC State,13.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,8,Georgia Tech,UCF,48.0,3.0,19.0,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,8,SMU,Vanderbilt,45.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,8,Ohio State,Oregon,28.0,13.0,17.0,20.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,8,Kansas,Florida International,45.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,8,Arizona,Panama City,31.0,14.0,,18.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,8,Georgia Southern,Northwestern,41.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,8,Ole Miss,Alabama,32.0,22.0,6.0,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,8,Tulsa,UCLA,10.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,8,Kennesaw State,UTEP,31.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:00 PM,,full_schedule,,,
2042,8,Indiana,USC,23.0,31.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,10:00 PM,,full_schedule,,,
2042,8,James Madison,Washington State,32.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:30 PM,,full_schedule,,,
2042,8,Fresno State,UNLV,35.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:30 PM,,full_schedule,,,
2042,8,Nebraska,Washington,44.0,39.0,15.0,,,,1.0,0.0,0.0,0.0,FINAL,11:00 PM,,full_schedule,,,
2042,9,Purdue,Minnesota,44.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,9,South Alabama,Coastal Carolina,38.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,9,Texas Tech,Ohio State,49.0,35.0,2.0,19.0,Noah,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,9,North Carolina,SMU,49.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,9,Missouri,South Carolina,31.0,16.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,9,Colorado,Death Valley,55.0,31.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,9,Arizona,Rapid City,43.0,17.0,,7.0,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,9,Gate City,Panama City,35.0,24.0,,11.0,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,9,Old Dominion,Toledo,39.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,9,Washington State,Louisiana Tech,59.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,9,UCF,Louisville,34.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,9,USC,Penn State,49.0,10.0,,25.0,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,9,Miami University,Ball State,36.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,9,Virginia Tech,Duke,23.0,21.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,9,Liberty,Kennesaw State,28.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,9,Baylor,BYU,35.0,38.0,,9.0,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,9,Rice,Boston College,38.0,46.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,9,Georgia,Texas A&M,35.0,45.0,17.0,3.0,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,9,Maryland,Illinois,24.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,9,Oregon,Iowa,45.0,12.0,16.0,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,9,Syracuse,California,31.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,9,Middle Tennessee,Sam Houston,24.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,9,Tennessee,Texas,23.0,30.0,,8.0,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,9,Charlotte,East Carolina,31.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,9,Akron,Western Michigan,44.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,9,Army,Memphis,29.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,9,TCU,Oklahoma State,17.0,24.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,9,Notre Dame,Navy,45.0,10.0,10.0,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,9,Appalachian State,Northwestern,17.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,9,Iowa State,Central Michigan,16.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,9,Kent State,Ohio,7.0,53.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,9,Oklahoma,Bowling Green,28.0,35.0,,1.0,,Devin,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,9,Arkansas,Pittsburgh,31.0,29.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,9,USF,Michigan State,56.0,19.0,4.0,,Josh,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,9,West Virginia,Eastern Michigan,56.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,9,Texas State,Oregon State,27.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,9,Alabama,Florida,20.0,31.0,,12.0,,Doug,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,9,Arkansas State,James Madison,37.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,9,UTSA,North Texas,38.0,26.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,9,Temple,Wake Forest,38.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,9,Washington,Indiana,31.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,9,Boise State,San Diego State,31.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,9,UCLA,Tulane,35.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,9,UTEP,Western Kentucky,27.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,9,LSU,Ole Miss,31.0,28.0,,5.0,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,9,Colorado State,Hawaii,22.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,9,Clemson,Georgia Tech,38.0,32.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,9,San Jose State,Nebraska,37.0,52.0,24.0,13.0,Mike,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,9,Auburn,Kentucky,45.0,24.0,6.0,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,9,Georgia Southern,Georgia State,32.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,9,Troy,Marshall,42.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,9,Louisiana,UL Monroe,45.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,9,Air Force,Mississippi State,38.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,9,Colorado State,Hawai'i,20.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,9,Missouri State,Delaware,26.0,29.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,9,Stanford,Vanderbilt,39.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,9,Fresno State,Utah State,34.0,16.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,10,BYU,Notre Dame,21.0,41.0,12.0,5.0,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Kansas,Gate City,45.0,59.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,10,Georgia Tech,California,34.0,14.0,16.0,,,,1.0,0.0,0.0,0.0,FINAL,10:30 PM,,full_schedule,,,
2042,10,Air Force,Army,30.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,10,Duke,Miami,24.0,42.0,,14.0,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,10,North Texas,Rice,35.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,10,Missouri State,Florida International,30.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,10,Texas A&M,Missouri,32.0,30.0,3.0,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,10,UMass,Akron,21.0,12.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,10,Southern Mississippi,Appalachian State,20.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,,full_schedule,,,
2042,10,UConn,Penn State,0.0,48.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,10,USF,Texas Tech,21.0,42.0,11.0,1.0,Josh,Noah,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,10,Western Michigan,Toledo,31.0,59.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,10,Illinois,Minnesota,17.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,10,Troy,South Alabama,27.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,10,Virginia,Charlotte,38.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,10,Tulsa,Michigan State,14.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,10,Vanderbilt,UCF,14.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,10,Baylor,Colorado,31.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,,full_schedule,,,
2042,10,Western Kentucky,Louisiana Tech,19.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,10,Bowling Green,Georgia,42.0,17.0,2.0,15.0,Devin,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,10,Ball State,Central Michigan,31.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,10,Wyoming,Colorado State,50.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,10,James Madison,Georgia State,13.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,10,Memphis,UCLA,29.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,10,UTEP,New Mexico State,40.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,10,Pittsburgh,Virginia Tech,31.0,38.0,,7.0,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,10,Hammond,Panama City,21.0,13.0,10.0,17.0,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,10,Indiana,Nebraska,21.0,49.0,,8.0,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,10,Ole Miss,Florida State,17.0,56.0,9.0,7.0,,Nick,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,10,Florida,Iowa,42.0,3.0,6.0,,Doug,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,10,UNLV,Cincinnati,14.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,10,Jacksonville State,Delaware,14.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,10,Fresno State,Mississippi State,49.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
