Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2043,Bears,,Durham Smythe,TE,TE,71,30,Active,base_nfl_roster,,
2043,Bears,,Jaylon Jones,CB,CB,70,27,Active,base_nfl_roster,,
2043,Bears,,Joshua Reeves-Maybin,WILL,LB,70,30,Active,base_nfl_roster,,
2043,Bears,,Ryan Bates,C,OL,70,28,Active,base_nfl_roster,,
2043,Bears,,Zyon Frazier,CB,CB,70,24,Active,base_nfl_roster,,
2043,Bears,,Terell Smith,CB,CB,69,26,Active,base_nfl_roster,,
2043,Bears,,Dominique Robinson,REDG,EDGE,69,27,Active,base_nfl_roster,,
2043,Bears,,Travis Homer,HB,RB,69,27,Active,base_nfl_roster,,
2043,Bears,,Jamari Walker,WR,WR,69,23,Active,base_nfl_roster,,
2043,Bears,,Kiran Amegadjie,RG,OL,69,23,Active,base_nfl_roster,,
2043,Bears,,Noah Sewell,SAM,LB,68,23,Active,base_nfl_roster,,
2043,Bears,,Demarcus Hardy,REDG,EDGE,68,26,Active,base_nfl_roster,,
2043,Bears,,Elijah Hicks,FS,S,68,25,Active,base_nfl_roster,,
2043,Bears,,Ruben Hyppolite II,MIKE,LB,67,23,Active,base_nfl_roster,,
2043,Bears,,Case Keenum,QB,QB,63,37,Active,base_nfl_roster,,
2043,Bears,2042_arizona_jknight_ledg,J.Knight,LEDG,EDGE,79,23,Active,dynasty_player,Arizona,
2043,Bears,2042_miami_lsong_wr,L.Song,WR,WR,82,23,Active,dynasty_player,Miami,
2043,Bears,2042_michigan_rwalters_redg,R.Walters,REDG,EDGE,89,23,Active,dynasty_player,Michigan,
2043,Bears,2042_nebraska_bhawkinson_ledg,B.Hawkinson,LEDG,EDGE,87,23,Active,dynasty_player,Nebraska,
2043,Bears,2042_oklahomastate_jsims_redg,J.Sims,REDG,EDGE,79,23,Active,dynasty_player,Oklahoma State,
2043,Bears,2042_olemiss_juwaezuoke_ledg,J.Uwaezuoke,LEDG,EDGE,76,23,Active,dynasty_player,Ole Miss,
2043,Bears,2042_pennstate_mkeiaho_wr,M.Keiaho,WR,WR,75,23,Active,dynasty_player,Penn State,
2043,Bears,2043_floridastate_jnash_wr,J. Nash,WR,WR,83,22,Active,dynasty_rookie,Florida State,Nick
2043,Bears,2043_florida_rholyfield_cb,R. Holyfield,CB,CB,80,22,Active,dynasty_rookie,Florida,Doug
2043,Bears,2043_texastech_tdillard_hb,T. Dillard,HB,RB,82,22,Active,dynasty_rookie,Texas Tech,Noah
2043,Bears,2043_sanjosestate_jcannida_lg,J. Cannida,LG,OL,78,22,Active,dynasty_rookie,San Jose State,Mike
2043,Bears,2043_usf_bhusein_sam,B. Husein,SAM,LB,76,22,Active,dynasty_rookie,USF,Josh
2043,Bears,2043_usf_cloudermilk_c,C. Loudermilk,C,OL,72,22,Active,dynasty_rookie,USF,Josh
2043,Bears,2043_usf_npriester_lt,N. Priester,LT,OL,74,22,Active,dynasty_rookie,USF,Josh
2043,Bengals,,Ja'Marr Chase,WR,WR,99,25,Active,base_nfl_roster,,
2043,Bengals,,Joe Burrow,QB,QB,96,28,Active,base_nfl_roster,,
2043,Bengals,,Trey Hendrickson,REDG,EDGE,90,30,Active,base_nfl_roster,,
2043,Bengals,,Tee Higgins,WR,WR,88,26,Active,base_nfl_roster,,
2043,Bengals,,DJ Turner II,CB,CB,83,24,Active,base_nfl_roster,,
2043,Bengals,,Chase Brown,HB,RB,82,25,Active,base_nfl_roster,,
2043,Bengals,,Cam Taylor-Britt,CB,CB,81,25,Active,base_nfl_roster,,
2043,Bengals,,Evan McPherson,K,K,81,26,Active,base_nfl_roster,,
2043,Bengals,,Geno Stone,FS,S,79,26,Active,base_nfl_roster,,
2043,Bengals,,Dax Hill,CB,CB,78,24,Active,base_nfl_roster,,
2043,Bengals,,Mike Gesicki,TE,TE,77,29,Active,base_nfl_roster,,
2043,Bengals,,Jordan Battle,SS,S,76,24,Active,base_nfl_roster,,
2043,Bengals,,Ted Karras,C,OL,76,32,Active,base_nfl_roster,,
2043,Bengals,,Amarius Mims,RT,OL,76,22,Active,base_nfl_roster,,
2043,Bengals,,B.J. Hill,DT,IDL,76,29,Active,base_nfl_roster,,
2043,Bengals,,Orlando Brown Jr,LT,OL,76,29,Active,base_nfl_roster,,
2043,Bengals,,Samaje Perine,HB,RB,76,29,Active,base_nfl_roster,,
2043,Bengals,,Ryan Rehkow,P,P,75,26,Active,base_nfl_roster,,
2043,Bengals,,Joseph Ossai,REDG,EDGE,74,25,Active,base_nfl_roster,,
2043,Bengals,,Dalton Risner,RG,OL,74,30,Active,base_nfl_roster,,
2043,Bengals,,Shemar Stewart,LEDG,EDGE,74,21,Active,base_nfl_roster,,
2043,Bengals,,Kris Jenkins Jr,DT,IDL,74,23,Active,base_nfl_roster,,
2043,Bengals,,Joe Flacco,QB,QB,73,40,Active,base_nfl_roster,,
2043,Bengals,,Myles Murphy,LEDG,EDGE,73,23,Active,base_nfl_roster,,
2043,Bengals,,Andrei Iosivas,WR,WR,73,25,Active,base_nfl_roster,,
2043,Bengals,,Noah Fant,TE,TE,73,27,Active,base_nfl_roster,,
2043,Bengals,,Devin Knight Jr,WILL,LB,73,25,Active,base_nfl_roster,,
2043,Bengals,,Dylan Fairchild,LG,OL,72,22,Active,base_nfl_roster,,
2043,Bengals,,Lucas Patrick,LG,OL,72,32,Active,base_nfl_roster,,
2043,Bengals,,Mitchell Tinsley,WR,WR,71,25,Active,base_nfl_roster,,
2043,Bengals,,Cameron Sample,LEDG,EDGE,71,25,Active,base_nfl_roster,,
2043,Bengals,,Tahj Brooks,HB,RB,71,23,Active,base_nfl_roster,,
2043,Bengals,,Josh Newton,CB,CB,71,24,Active,base_nfl_roster,,
2043,Bengals,,Isaiah Foskey,REDG,EDGE,70,24,Active,base_nfl_roster,,
2043,Bengals,,Charlie Jones,WR,WR,70,26,Active,base_nfl_roster,,
2043,Bengals,,Tedarrell Slaton,DT,IDL,70,27,Active,base_nfl_roster,,
2043,Bengals,,Jay Toia,DT,IDL,69,23,Active,base_nfl_roster,,
2043,Bengals,,Cedric Johnson,REDG,EDGE,69,22,Active,base_nfl_roster,,
2043,Bengals,,McKinnley Jackson,DT,IDL,69,23,Active,base_nfl_roster,,
2043,Bengals,,Oren Burks,WILL,LB,69,30,Active,base_nfl_roster,,
2043,Bengals,,Marco Wilson,CB,CB,69,26,Active,base_nfl_roster,,
2043,Bengals,,Barrett Carter,MIKE,LB,69,22,Active,base_nfl_roster,,
2043,Bengals,,Cody Ford,RT,OL,68,28,Active,base_nfl_roster,,
2043,Bengals,,Drew Sample,TE,TE,68,29,Active,base_nfl_roster,,
2043,Bengals,,Erick All Jr,TE,TE,68,24,Active,base_nfl_roster,,
2043,Bengals,,Tanner Hudson,TE,TE,68,30,Active,base_nfl_roster,,
2043,Bengals,,D.J. Ivey,CB,CB,67,25,Active,base_nfl_roster,,
2043,Bengals,,Jake Browning,QB,QB,67,29,Active,base_nfl_roster,,
2043,Bengals,,Jalen Rivers,RG,OL,67,22,Active,base_nfl_roster,,
2043,Bengals,,Jalen Davis,CB,CB,67,29,Active,base_nfl_roster,,
2043,Bengals,,Brian Asamoah II,MIKE,LB,66,25,Active,base_nfl_roster,,
2043,Bengals,,Anthony D.,SS,S,66,24,Active,base_nfl_roster,,
2043,Bengals,,Kendric Williams,WR,WR,66,23,Active,base_nfl_roster,,
2043,Bengals,,Tycen Anderson,SS,S,65,26,Active,base_nfl_roster,,
2043,Bengals,2042_miami_cknowles_rg,C.Knowles,RG,OL,76,23,Active,dynasty_player,Miami,
2043,Bengals,2042_michigan_rmangold_mike,R.Mangold,MIKE,LB,87,23,Active,dynasty_player,Michigan,
2043,Bengals,2042_michigan_zmcnown_will,Z.McNown,WILL,LB,91,23,Active,dynasty_player,Michigan,
2043,Bengals,2042_northcarolina_ngarnes_lt,N.Garnes,LT,OL,83,23,Active,dynasty_player,North Carolina,
2043,Bengals,2042_texas_gpuente_sam,G.Puente,SAM,LB,85,23,Active,dynasty_player,Texas,
2043,Bengals,2042_washington_fsanders_cb,F.Sanders,CB,CB,83,23,Active,dynasty_player,Washington,
2043,Bengals,2042_westernmichigan_thubert_sam,T.Hubert,SAM,LB,79,23,Active,dynasty_player,Western Michigan,
2043,Bengals,2043_miami_jadams_lt,J. Adams,LT,OL,82,22,Active,dynasty_rookie,Miami,
2043,Bengals,2043_bowlinggreen_tkeur_redg,T. Keur,REDG,EDGE,82,22,Active,dynasty_rookie,Bowling Green,Devin
2043,Bengals,2043_notredamefightingirish_jcarreon_lg,J. Carreon,LG,OL,82,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Bengals,2043_texastech_dredman_lg,D. Redman,LG,OL,76,22,Active,dynasty_rookie,Texas Tech,Noah
2043,Bengals,2043_houston_aghiaciuc_redg,A. Ghiaciuc,REDG,EDGE,75,22,Active,dynasty_rookie,Houston,
2043,Bengals,2043_deathvalley_jloyd_wr,J. Loyd,WR,WR,78,22,Active,dynasty_rookie,Death Valley,
2043,Bengals,2043_pennstate_jsilver_rg,J. Silver,RG,OL,72,22,Active,dynasty_rookie,Penn State,
2043,Cardinals,,Trey McBride,TE,TE,97,25,Active,base_nfl_roster,,
2043,Cardinals,,Budda Baker,SS,S,90,29,Active,base_nfl_roster,,
2043,Cardinals,,Paris Johnson Jr,LT,OL,85,24,Active,base_nfl_roster,,
2043,Cardinals,,Josh Sweat,REDG,EDGE,85,28,Active,base_nfl_roster,,
2043,Cardinals,,Hjalte Froholdt,C,OL,84,29,Active,base_nfl_roster,,
2043,Cardinals,,Jalen Thompson,FS,S,83,27,Active,base_nfl_roster,,
2043,Cardinals,,James Conner,HB,RB,83,30,Active,base_nfl_roster,,
2043,Cardinals,,Calais Campbell,DT,IDL,82,39,Active,base_nfl_roster,,
2043,Cardinals,,Michael Wilson,WR,WR,81,25,Active,base_nfl_roster,,
2043,Cardinals,,Marvin Harrison Jr,WR,WR,80,23,Active,base_nfl_roster,,
2043,Cardinals,,Mack Wilson Sr,WILL,LB,79,27,Active,base_nfl_roster,,
2043,Cardinals,,Garrett Williams,CB,CB,78,24,Active,base_nfl_roster,,
2043,Cardinals,,Sean Murphy-Bunting,CB,CB,78,28,Active,base_nfl_roster,,
2043,Cardinals,,Walter Nolen,DT,IDL,78,21,Active,base_nfl_roster,,
2043,Cardinals,,Will Johnson,CB,CB,77,22,Active,base_nfl_roster,,
2043,Cardinals,,Trey Benson,HB,RB,77,23,Active,base_nfl_roster,,
2043,Cardinals,,Zaven Collins,LEDG,EDGE,76,26,Active,base_nfl_roster,,
2043,Cardinals,,Chad Ryland,K,K,75,25,Active,base_nfl_roster,,
2043,Cardinals,,Kyler Murray,QB,QB,75,28,Active,base_nfl_roster,,
2043,Cardinals,,Jacoby Brissett,QB,QB,75,32,Active,base_nfl_roster,,
2043,Cardinals,,Dalvin Tomlinson,DT,IDL,75,31,Active,base_nfl_roster,,
2043,Cardinals,,Zay Jones,WR,WR,75,30,Active,base_nfl_roster,,
2043,Cardinals,,Kevin Clark,CB,CB,74,24,Active,base_nfl_roster,,
2043,Cardinals,,Browning,LEDG,EDGE,74,26,Active,base_nfl_roster,,
2043,Cardinals,,Blake Gillikin,P,P,74,27,Active,base_nfl_roster,,
2043,Cardinals,,Greg Dortch,WR,WR,74,27,Active,base_nfl_roster,,
2043,Cardinals,,Max Melton,CB,CB,74,23,Active,base_nfl_roster,,
2043,Cardinals,,Bilal Nichols,DT,IDL,74,28,Active,base_nfl_roster,,
2043,Cardinals,,Starling Thomas V,CB,CB,73,25,Active,base_nfl_roster,,
2043,Cardinals,,J. Williams,RT,OL,73,27,Active,base_nfl_roster,,
2043,Cardinals,,J. Burch,REDG,EDGE,73,23,Active,base_nfl_roster,,
2043,Cardinals,,Elijah Brown,LG,OL,73,28,Active,base_nfl_roster,,
2043,Cardinals,,Matt Haack,P,P,73,31,Active,base_nfl_roster,,
2043,Cardinals,,B.J. Ojulari,LEDG,EDGE,72,23,Active,base_nfl_roster,,
2043,Cardinals,,Akeem Davis-Gaither,MIKE,LB,72,27,Active,base_nfl_roster,,
2043,Cardinals,,J. Karty,K,K,72,23,Active,base_nfl_roster,,
2043,Cardinals,,Dadrion Taylor-Demerson,FS,S,72,24,Active,base_nfl_roster,,
2043,Cardinals,,Kelvin Beachum,LT,OL,72,36,Active,base_nfl_roster,,
2043,Cardinals,,Will Hernandez,RG,OL,71,29,Active,base_nfl_roster,,
2043,Cardinals,,Elijah Jones,CB,CB,71,25,Active,base_nfl_roster,,
2043,Cardinals,,Darius Stills,DT,IDL,71,25,Active,base_nfl_roster,,
2043,Cardinals,,Michael Carter,HB,RB,71,26,Active,base_nfl_roster,,
2043,Cardinals,,Emari Demercado,HB,RB,70,26,Active,base_nfl_roster,,
2043,Cardinals,,Bam Knight,HB,RB,70,24,Active,base_nfl_roster,,
2043,Cardinals,,C. Simon,WILL,LB,70,23,Active,base_nfl_roster,,
2043,Cardinals,,Darius Robinson,DT,IDL,70,23,Active,base_nfl_roster,,
2043,Cardinals,,Isaiah Adams,RG,OL,70,25,Active,base_nfl_roster,,
2043,Cardinals,,Pharaoh Brown,TE,TE,69,31,Active,base_nfl_roster,,
2043,Cardinals,,Elijah Higgins,TE,TE,68,24,Active,base_nfl_roster,,
2043,Cardinals,,L.J. Collier,DT,IDL,68,29,Active,base_nfl_roster,,
2043,Cardinals,,J. Brooks,WR,WR,67,25,Active,base_nfl_roster,,
2043,Cardinals,,Owen Pappoe,MIKE,LB,67,24,Active,base_nfl_roster,,
2043,Cardinals,,Simi Fehoko,WR,WR,67,27,Active,base_nfl_roster,,
2043,Cardinals,,C. Kiner,HB,RB,67,23,Active,base_nfl_roster,,
2043,Cardinals,2042_duke_ccarlyle_qb,C.Carlyle,QB,QB,89,23,Active,dynasty_player,Duke,
2043,Cardinals,2042_lsu_ccapps_qb,C.Capps,QB,QB,80,23,Active,dynasty_player,LSU,
2043,Cardinals,2042_michigan_ehocker_lg,E.Hocker,LG,OL,84,23,Active,dynasty_player,Michigan,
2043,Cardinals,2042_olemiss_koluokun_cb,K.Oluokun,CB,CB,78,23,Active,dynasty_player,Ole Miss,
2043,Cardinals,2042_pennstate_ddraughn_cb,D.Draughn,CB,CB,72,23,Active,dynasty_player,Penn State,
2043,Cardinals,2042_texas_djaimes_qb,D.Jaimes,QB,QB,81,23,Active,dynasty_player,Texas,
2043,Cardinals,2042_westvirginia_tsatele_qb,T.Satele,QB,QB,78,23,Active,dynasty_player,West Virginia,
2043,Cardinals,2043_usc_jrourke_cb,J. Rourke,CB,CB,83,22,Active,dynasty_rookie,USC,
2043,Cardinals,2043_bowlinggreen_mmahelona_te,M. Mahelona,TE,TE,82,22,Active,dynasty_rookie,Bowling Green,Devin
2043,Cardinals,2043_tulane_aqueen_sam,A. Queen,SAM,LB,80,22,Active,dynasty_rookie,Tulane,
2043,Cardinals,2043_ohiostate_dfinley_mike,D. Finley,MIKE,LB,78,22,Active,dynasty_rookie,Ohio State,
2043,Cardinals,2043_tcu_dcorner_cb,D. Corner,CB,CB,76,22,Active,dynasty_rookie,TCU,
2043,Cardinals,2043_houston_slotulelei_mike,S. Lotulelei,MIKE,LB,78,22,Active,dynasty_rookie,Houston,
2043,Cardinals,2043_alabama_daugustine_will,D. Augustine,WILL,LB,72,22,Active,dynasty_rookie,Alabama,
2043,Falcons,,Bijan Robinson,HB,RB,95,23,Active,base_nfl_roster,,
2043,Falcons,,Jessie Bates III,FS,S,94,28,Active,base_nfl_roster,,
2043,Falcons,,Chris Lindstrom,RG,OL,93,28,Active,base_nfl_roster,,
2043,Falcons,,Drake London,WR,WR,92,24,Active,base_nfl_roster,,
2043,Falcons,,Jake Matthews,LT,OL,89,33,Active,base_nfl_roster,,
2043,Falcons,,A.J. Terrell Jr,CB,CB,88,26,Active,base_nfl_roster,,
2043,Falcons,,Kaden Elliss,MIKE,LB,84,30,Active,base_nfl_roster,,
2043,Falcons,,Divine Deablo,WILL,LB,81,27,Active,base_nfl_roster,,
2043,Falcons,,Tyler Allgeier,HB,RB,80,25,Active,base_nfl_roster,,
2043,Falcons,,Ryan Neuzil,C,OL,80,28,Active,base_nfl_roster,,
2043,Falcons,,Kyle Pitts Sr,TE,TE,80,24,Active,base_nfl_roster,,
2043,Falcons,,Kaleb McGary,RT,OL,80,30,Active,base_nfl_roster,,
2043,Falcons,,David Onyemata,DT,IDL,79,32,Active,base_nfl_roster,,
2043,Falcons,,Xavier Watts,SS,S,79,23,Active,base_nfl_roster,,
2043,Falcons,,Jalon Walker,LEDG,EDGE,79,21,Active,base_nfl_roster,,
2043,Falcons,,James Pearce Jr,REDG,EDGE,79,21,Active,base_nfl_roster,,
2043,Falcons,,Leonard Floyd,REDG,EDGE,78,32,Active,base_nfl_roster,,
2043,Falcons,,Arnold Ebiketie,LEDG,EDGE,77,26,Active,base_nfl_roster,,
2043,Falcons,,Darnell Mooney,WR,WR,77,27,Active,base_nfl_roster,,
2043,Falcons,,Bradley Pinion,P,P,77,31,Active,base_nfl_roster,,
2043,Falcons,,Matthew Bergeron,LG,OL,76,25,Active,base_nfl_roster,,
2043,Falcons,,Mike Hughes,CB,CB,76,28,Active,base_nfl_roster,,
2043,Falcons,,Clark Phillips III,CB,CB,75,23,Active,base_nfl_roster,,
2043,Falcons,,Z. Gonzalez,K,K,74,30,Active,base_nfl_roster,,
2043,Falcons,,Billy Bowman Jr,CB,CB,73,22,Active,base_nfl_roster,,
2043,Falcons,,Ruke Orhorhoro,DT,IDL,73,23,Active,base_nfl_roster,,
2043,Falcons,,Brandon Dorlus,DT,IDL,73,24,Active,base_nfl_roster,,
2043,Falcons,,Mike Ford Jr,CB,CB,73,30,Active,base_nfl_roster,,
2043,Falcons,,Kirk Cousins,QB,QB,73,37,Active,base_nfl_roster,,
2043,Falcons,,Z. Harrison,DT,IDL,73,24,Active,base_nfl_roster,,
2043,Falcons,,Dee Alford,CB,CB,73,27,Active,base_nfl_roster,,
2043,Falcons,,Michael Penix Jr,QB,QB,72,25,Active,base_nfl_roster,,
2043,Falcons,,Troy Andersen,WILL,LB,71,26,Active,base_nfl_roster,,
2043,Falcons,,Bralen Trice,REDG,EDGE,71,24,Active,base_nfl_roster,,
2043,Falcons,,KhaDarel Hodge,WR,WR,71,30,Active,base_nfl_roster,,
2043,Falcons,,Kentavius Street,DT,IDL,71,29,Active,base_nfl_roster,,
2043,Falcons,,R. Harrison Jr,WILL,LB,71,28,Active,base_nfl_roster,,
2043,Falcons,,Elijah Wilkinson,RT,OL,71,30,Active,base_nfl_roster,,
2043,Falcons,,C.J. Henderson,CB,CB,70,26,Active,base_nfl_roster,,
2043,Falcons,,DeMarcco Hellams,FS,S,69,25,Active,base_nfl_roster,,
2043,Falcons,,LaCale London,DT,IDL,69,28,Active,base_nfl_roster,,
2043,Falcons,,Darian Sills V,WR,WR,69,29,Active,base_nfl_roster,,
2043,Falcons,,J.D. Bertrand,SAM,LB,69,25,Active,base_nfl_roster,,
2043,Falcons,,J. Robinson,SS,S,68,24,Active,base_nfl_roster,,
2043,Falcons,,S. Roberts,DT,IDL,68,27,Active,base_nfl_roster,,
2043,Falcons,,K. Kareem,REDG,EDGE,67,27,Active,base_nfl_roster,,
2043,Falcons,,N. Carter,HB,RB,67,23,Active,base_nfl_roster,,
2043,Falcons,,M. Heath,WR,WR,66,25,Active,base_nfl_roster,,
2043,Falcons,,Casey Washington,WR,WR,66,24,Active,base_nfl_roster,,
2043,Falcons,,D. Thompkins,WR,WR,65,25,Active,base_nfl_roster,,
2043,Falcons,,E. Garcia,DT,IDL,65,26,Active,base_nfl_roster,,
2043,Falcons,,Charlie Woerner,TE,TE,65,27,Active,base_nfl_roster,,
2043,Falcons,,M. Jerrell,RT,OL,65,26,Active,base_nfl_roster,,
2043,Falcons,,Jovaughn Gwyn,C,OL,64,26,Active,base_nfl_roster,,
2043,Falcons,2042_alabaster_dnewcomb_dt,D.Newcomb,DT,IDL,84,23,Active,dynasty_player,Alabaster,
2043,Falcons,2042_appalachianstate_treiff_dt,T.Reiff,DT,IDL,78,23,Active,dynasty_player,Appalachian State,
2043,Falcons,2042_miami_jlamp_dt,J.Lamp,DT,IDL,88,23,Active,dynasty_player,Miami,
2043,Falcons,2042_rapidcity_khood_cb,K.Hood,CB,CB,74,23,Active,dynasty_player,Rapid City,
2043,Falcons,2042_smu_akeke_dt,A.Keke,DT,IDL,84,23,Active,dynasty_player,SMU,
2043,Falcons,2042_smu_bwolf_wr,B.Wolf,WR,WR,79,23,Active,dynasty_player,SMU,
2043,Falcons,2042_tennessee_emoncrief_cb,E.Moncrief,CB,CB,85,23,Active,dynasty_player,Tennessee,
2043,Falcons,2043_notredame_cpotts_wr,C. Potts,WR,WR,84,22,Active,dynasty_rookie,Notre Dame,
2043,Falcons,2043_texas_jellington_wr,J. Ellington,WR,WR,82,22,Active,dynasty_rookie,Texas,
2043,Falcons,2043_texas_jabram_dt,J. Abram,DT,IDL,80,22,Active,dynasty_rookie,Texas,
2043,Falcons,2043_northcarolina_ckuhn_wr,C. Kuhn,WR,WR,80,22,Active,dynasty_rookie,North Carolina,
2043,Falcons,2043_clemson_jkalambayi_wr,J. Kalambayi,WR,WR,80,22,Active,dynasty_rookie,Clemson,
2043,Falcons,2043_texasam_jflemister_wr,J. Flemister,WR,WR,76,22,Active,dynasty_rookie,Texas A&M,
2043,Falcons,2043_arkansas_mcross_wr,M. Cross,WR,WR,74,22,Active,dynasty_rookie,Arkansas,
2043,Ravens,,Derrick Henry,HB,RB,94,31,Active,base_nfl_roster,,
2043,Ravens,,Lamar Jackson,QB,QB,94,28,Active,base_nfl_roster,,
2043,Ravens,,Kyle Hamilton,SS,S,93,24,Active,base_nfl_roster,,
2043,Ravens,,Roquan Smith,MIKE,LB,93,28,Active,base_nfl_roster,,
2043,Ravens,,Nnamdi Madubuike,DT,IDL,92,27,Active,base_nfl_roster,,
2043,Ravens,,Mark Andrews,TE,TE,91,29,Active,base_nfl_roster,,
2043,Ravens,,Zay Flowers,WR,WR,88,24,Active,base_nfl_roster,,
2043,Ravens,,Tyler Linderbaum,C,OL,87,25,Active,base_nfl_roster,,
2043,Ravens,,Marlon Humphrey,CB,CB,87,29,Active,base_nfl_roster,,
2043,Ravens,,Ronnie Stanley,LT,OL,86,31,Active,base_nfl_roster,,
2043,Ravens,,Nate Wiggins,CB,CB,83,22,Active,base_nfl_roster,,
2043,Ravens,,Chidobe Awuzie,CB,CB,83,30,Active,base_nfl_roster,,
2043,Ravens,,Patrick Ricard,FB,RB,82,31,Active,base_nfl_roster,,
2043,Ravens,,Ar'Darius Washington,FS,S,78,25,Active,base_nfl_roster,,
2043,Ravens,,Roger Rosengarten,RT,OL,78,23,Active,base_nfl_roster,,
2043,Ravens,,DeAndre Hopkins,WR,WR,79,33,Active,base_nfl_roster,,
2043,Ravens,,Rashod Bateman,WR,WR,77,25,Active,base_nfl_roster,,
2043,Ravens,,Justice Hill,HB,RB,77,27,Active,base_nfl_roster,,
2043,Ravens,,Jordan Stout,P,P,76,27,Active,base_nfl_roster,,
2043,Ravens,,Keaton Mitchell,HB,RB,75,23,Active,base_nfl_roster,,
2043,Ravens,,Isaiah Likely,TE,TE,75,25,Active,base_nfl_roster,,
2043,Ravens,,D. Jones,REDG,EDGE,75,28,Active,base_nfl_roster,,
2043,Ravens,,Trenton Simpson,WILL,LB,78,24,Active,base_nfl_roster,,
2043,Ravens,,Kyle Van Noy,LEDG,EDGE,80,34,Active,base_nfl_roster,,
2043,Ravens,,T. Jones,DT,IDL,79,25,Active,base_nfl_roster,,
2043,Ravens,,A. Gilman,SS,S,79,27,Active,base_nfl_roster,,
2043,Ravens,,Malaki Starks,FS,S,78,21,Active,base_nfl_roster,,
2043,Ravens,,Tyler Loop,K,K,78,24,Active,base_nfl_roster,,
2043,Ravens,,Daniel Faalele,RG,OL,74,25,Active,base_nfl_roster,,
2043,Ravens,,David Ojabo,REDG,EDGE,72,25,Active,base_nfl_roster,,
2043,Ravens,,Adisa Isaac,REDG,EDGE,72,23,Active,base_nfl_roster,,
2043,Ravens,,Brent Urban,DT,IDL,72,34,Active,base_nfl_roster,,
2043,Ravens,,Emery Jones Jr,LG,OL,71,21,Active,base_nfl_roster,,
2043,Ravens,,Devontez Walker,WR,WR,71,24,Active,base_nfl_roster,,
2043,Ravens,,T. Bryan,DT,IDL,71,29,Active,base_nfl_roster,,
2043,Ravens,,Andrew Vorhees,LG,OL,71,26,Active,base_nfl_roster,,
2043,Ravens,,Tylan Wallace,WR,WR,71,26,Active,base_nfl_roster,,
2043,Ravens,,Broderick Washington,DT,IDL,71,28,Active,base_nfl_roster,,
2043,Ravens,,Nick Moore,LS,LS,70,32,Active,base_nfl_roster,,
2043,Ravens,,LaJohntay Wester,WR,WR,70,23,Active,base_nfl_roster,,
2043,Ravens,,Tampa,CB,CB,70,23,Active,base_nfl_roster,,
2043,Ravens,,Robert Longerbeam,CB,CB,69,24,Active,base_nfl_roster,,
2043,Ravens,,Bilhal Kone,CB,CB,69,23,Active,base_nfl_roster,,
2043,Ravens,,Rasheen Ali,HB,RB,69,24,Active,base_nfl_roster,,
2043,Ravens,,Joe Noteboom,RT,OL,69,30,Active,base_nfl_roster,,
2043,Ravens,,Charlie Kolar,TE,TE,68,26,Active,base_nfl_roster,,
2043,Ravens,,Tyler Huntley,QB,QB,68,27,Active,base_nfl_roster,,
2043,Ravens,,Aeneas Peebles,DT,IDL,67,23,Active,base_nfl_roster,,
2043,Ravens,,Corey Vinson,RT,OL,67,23,Active,base_nfl_roster,,
2043,Ravens,,Cooper Rush,QB,QB,65,31,Active,base_nfl_roster,,
2043,Ravens,,K. Martin,CB,CB,65,24,Active,base_nfl_roster,,
2043,Ravens,,C. Jones,WILL,LB,64,24,Active,base_nfl_roster,,
2043,Ravens,,C. Okoye,DT,IDL,63,23,Active,base_nfl_roster,,
2043,Ravens,,Jacob Hummel,MIKE,LB,62,26,Active,base_nfl_roster,,
2043,Ravens,2042_byu_djanovich_redg,D.Janovich,REDG,EDGE,78,23,Active,dynasty_player,BYU,
2043,Ravens,2042_clemson_epayne_c,E.Payne,C,OL,83,23,Active,dynasty_player,Clemson,
2043,Ravens,2042_floridastate_pday_fs,P. Day,FS,S,83,23,Active,dynasty_player,Florida State,Nick
2043,Ravens,2042_miami_spullard_te,S.Pullard,TE,TE,90,23,Active,dynasty_player,Miami,
2043,Ravens,2042_smu_aalabi_lt,A.Alabi,LT,OL,72,23,Active,dynasty_player,SMU,
2043,Ravens,2042_stanford_jhead_hb,J.Head,HB,RB,75,23,Active,dynasty_player,Stanford,
2043,Ravens,2042_wyoming_dirving_rg,D.Irving,RG,OL,87,23,Active,dynasty_player,Wyoming,
2043,Ravens,2043_nebraska_dcarraway_redg,D. Carraway,REDG,EDGE,84,22,Active,dynasty_rookie,Nebraska,
2043,Ravens,2043_notredamefightingirish_jvildor_hb,J. Vildor,HB,RB,80,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Ravens,2043_auburn_sherron_wr,S. Herron,WR,WR,80,22,Active,dynasty_rookie,Auburn,
2043,Ravens,2043_clemson_dwaiters_hb,D. Waiters,HB,RB,78,22,Active,dynasty_rookie,Clemson,
2043,Ravens,2043_rapidcity_fbing_hb,F. Bing,HB,RB,78,22,Active,dynasty_rookie,Rapid City,
2043,Ravens,2043_notredamefightingirish_jstrong_sam,J. Strong,SAM,LB,74,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Ravens,2043_oklahoma_sstjohn_sam,S. StJohn,SAM,LB,72,22,Active,dynasty_rookie,Oklahoma,
2043,Bills,,Josh Allen,QB,QB,99,29,Active,base_nfl_roster,,
