Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Panthers,,D'Shawn Jamison,CB,CB,71,26,Active,base_nfl_roster,,
2042,Panthers,,A.J. Evans,CB,CB,71,26,Active,base_nfl_roster,,
2042,Panthers,,Travis Gibson,REDG,EDGE,71,28,Active,base_nfl_roster,,
2042,Panthers,,Krys Barnes,MIKE,LB,70,27,Active,base_nfl_roster,,
2042,Panthers,,Yosh Nijman,RT,OL,70,29,Active,base_nfl_roster,,
2042,Panthers,,Lannden Zanders,SS,S,70,23,Active,base_nfl_roster,,
2042,Panthers,,Cam Jackson,DT,IDL,70,23,Active,base_nfl_roster,,
2042,Panthers,,Ja'Tavion Sanders,TE,TE,70,22,Active,base_nfl_roster,,
2042,Panthers,,Andy Dalton,QB,QB,70,37,Active,base_nfl_roster,,
2042,Panthers,,Claudin Cherelus,SAM,LB,69,26,Active,base_nfl_roster,,
2042,Panthers,,Rochell,CB,CB,69,27,Active,base_nfl_roster,,
2042,Panthers,,Mitchell Evans,TE,TE,69,22,Active,base_nfl_roster,,
2042,Panthers,,Brycen Tremayne,WR,WR,68,25,Active,base_nfl_roster,,
2042,Panthers,,L.J. Ray,DT,IDL,67,27,Active,base_nfl_roster,,
2042,Panthers,,Jimmy Horn Jr,WR,WR,67,22,Active,base_nfl_roster,,
2042,Panthers,,Tarron Jackson,LEDG,EDGE,66,26,Active,base_nfl_roster,,
2042,Panthers,,Jordan Mitchell,TE,TE,65,26,Active,base_nfl_roster,,
2042,Panthers,,Chau Smith-Wade,CB,CB,65,24,Active,base_nfl_roster,,
2042,Panthers,,Chandler Zavala,RG,OL,64,26,Active,base_nfl_roster,,
2042,Panthers,,Jakai Clark,RG,OL,64,27,Active,base_nfl_roster,,
2042,Panthers,,Jaden Crumedy,DT,IDL,64,25,Active,base_nfl_roster,,
2042,Panthers,,Bam Martin-Scott,WILL,LB,63,25,Active,base_nfl_roster,,
2042,Panthers,,Nick Samac,C,OL,62,24,Active,base_nfl_roster,,
2042,Panthers,,Michael Njongmeta,MIKE,LB,62,24,Active,base_nfl_roster,,
2042,Panthers,2042_pennstate_ecominsky_will,E.Cominsky,WILL,LB,84,22,Active,dynasty_rookie,Penn State,
2042,Panthers,2042_texas_jfayad_sam,J.Fayad,SAM,LB,80,22,Active,dynasty_rookie,Texas,
2042,Panthers,2042_tcu_dpeace_mike,D.Peace,MIKE,LB,78,22,Active,dynasty_rookie,TCU,
2042,Panthers,2042_tcu_bpeters_sam,B.Peters,SAM,LB,80,22,Active,dynasty_rookie,TCU,
2042,Panthers,2042_stanford_jhemphill_mike,J.Hemphill,MIKE,LB,78,22,Active,dynasty_rookie,Stanford,
2042,Panthers,2042_texasam_cdinapoli_will,C.DiNapoli,WILL,LB,74,22,Active,dynasty_rookie,Texas A&M,
2042,Panthers,2042_panamacity_fiverson_mike,F.Iverson,MIKE,LB,76,22,Active,dynasty_rookie,Panama City,
2042,Packers,,Micah Parsons,REDG,EDGE,98,26,Active,base_nfl_roster,,
2042,Packers,,X. McKinney,SS,S,92,26,Active,base_nfl_roster,,
2042,Packers,,J. Jacobs,HB,RB,91,27,Active,base_nfl_roster,,
2042,Packers,,Z. Tom,RT,OL,87,26,Active,base_nfl_roster,,
2042,Packers,,J. Love,QB,QB,87,26,Active,base_nfl_roster,,
2042,Packers,,E. Jenkins,C,OL,86,29,Active,base_nfl_roster,,
2042,Packers,,T. Kraft,TE,TE,85,24,Active,base_nfl_roster,,
2042,Packers,,R. Gary,LEDG,EDGE,84,27,Active,base_nfl_roster,,
2042,Packers,,J. Reed,WR,WR,80,25,Active,base_nfl_roster,,
2042,Packers,,Q. Walker,WILL,LB,80,25,Active,base_nfl_roster,,
2042,Packers,,N. Hobbs,CB,CB,80,26,Active,base_nfl_roster,,
2042,Packers,,E. Cooper,MIKE,LB,80,23,Active,base_nfl_roster,,
2042,Packers,,R. Walker,LT,OL,79,25,Active,base_nfl_roster,,
2042,Packers,,C. Watson,WR,WR,79,26,Active,base_nfl_roster,,
2042,Packers,,R. Doubs,WR,WR,79,25,Active,base_nfl_roster,,
2042,Packers,,D. Wyatt,DT,IDL,78,27,Active,base_nfl_roster,,
2042,Packers,,I. McDuffie,SAM,LB,78,26,Active,base_nfl_roster,,
2042,Packers,,K. Nixon,CB,CB,78,28,Active,base_nfl_roster,,
2042,Packers,,M. Golden,WR,WR,78,22,Active,base_nfl_roster,,
2042,Packers,,C. Valentine,CB,CB,77,23,Active,base_nfl_roster,,
2042,Packers,,L. Van Ness,LEDG,EDGE,76,24,Active,base_nfl_roster,,
2042,Packers,,D. Wicks,WR,WR,76,24,Active,base_nfl_roster,,
2042,Packers,,T. Diggs,CB,CB,76,27,Active,base_nfl_roster,,
2042,Packers,,E. Williams,FS,S,76,24,Active,base_nfl_roster,,
2042,Packers,,J. Bullard,SS,S,75,22,Active,base_nfl_roster,,
2042,Packers,,B. McManus,K,K,75,34,Active,base_nfl_roster,,
2042,Packers,,D. Whelan,P,P,74,26,Active,base_nfl_roster,,
2042,Packers,,J. Morgan,RG,OL,74,24,Active,base_nfl_roster,,
2042,Packers,,E. Wilson,HB,RB,73,26,Active,base_nfl_roster,,
2042,Packers,,A. Banks,LG,OL,73,27,Active,base_nfl_roster,,
2042,Packers,,B. Melton,WR,WR,72,26,Active,base_nfl_roster,,
2042,Packers,,K. Enagbare,REDG,EDGE,72,25,Active,base_nfl_roster,,
2042,Packers,,M. Lloyd,HB,RB,72,24,Active,base_nfl_roster,,
2042,Packers,,S. Rhyan,LG,OL,71,26,Active,base_nfl_roster,,
2042,Packers,,M. Willis,QB,QB,71,26,Active,base_nfl_roster,,
2042,Packers,,K. Brooks,DT,IDL,70,25,Active,base_nfl_roster,,
2042,Packers,,L. Musgrave,TE,TE,70,24,Active,base_nfl_roster,,
2042,Packers,,C. Oliver,REDG,EDGE,70,22,Active,base_nfl_roster,,
2042,Packers,,B. Sorrell,REDG,EDGE,70,22,Active,base_nfl_roster,,
2042,Packers,,A. Belton,LT,OL,70,24,Active,base_nfl_roster,,
2042,Packers,,S. Williams,WR,WR,70,23,Active,base_nfl_roster,,
2042,Packers,,C. Wooden,DT,IDL,69,24,Active,base_nfl_roster,,
2042,Packers,,J. Whyle,TE,TE,69,25,Active,base_nfl_roster,,
2042,Packers,,J. Keeney-James,WR,WR,68,25,Active,base_nfl_roster,,
2042,Packers,,C. Brooks,HB,RB,68,25,Active,base_nfl_roster,,
2042,Packers,,J. Riley,DT,IDL,68,27,Active,base_nfl_roster,,
2042,Packers,,D. Kinnard,RT,OL,68,25,Active,base_nfl_roster,,
2042,Packers,,K. Oladapo,SS,S,67,24,Active,base_nfl_roster,,
2042,Packers,,K. Hadden,CB,CB,67,24,Active,base_nfl_roster,,
2042,Packers,,S. Bartholomew,CB,CB,67,25,Active,base_nfl_roster,,
2042,Packers,,B. Cox,LEDG,EDGE,66,25,Active,base_nfl_roster,,
2042,Packers,,D. Ridder,QB,QB,66,26,Active,base_nfl_roster,,
2042,Packers,,Z. Anderson,FS,S,66,28,Active,base_nfl_roster,,
2042,Packers,,N. Niemann,MIKE,LB,66,27,Active,base_nfl_roster,,
2042,Packers,,N. Stackhouse,DT,IDL,66,23,Active,base_nfl_roster,,
2042,Packers,,W. Brinson,DT,IDL,66,23,Active,base_nfl_roster,,
2042,Packers,,J. Simpson,FS,S,66,25,Active,base_nfl_roster,,
2042,Packers,,T. Hopper,WILL,LB,66,24,Active,base_nfl_roster,,
2042,Packers,,J. Monk,C,OL,65,24,Active,base_nfl_roster,,
2042,Packers,,D. Jennings,RG,OL,64,25,Active,base_nfl_roster,,
2042,Packers,,T. Glover,RT,OL,64,25,Active,base_nfl_roster,,
2042,Packers,2042_rapidcity_equinton_dt,E.Quinton,DT,IDL,82,22,Active,dynasty_rookie,Rapid City,
2042,Packers,2042_usc_sgastineau_rt,S.Gastineau,RT,OL,81,22,Active,dynasty_rookie,USC,
2042,Packers,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,DT,IDL,80,22,Active,dynasty_rookie,Bowling Green,Devin
2042,Packers,2042_westvirginia_jarcuri_wr,J.Arcuri,WR,WR,78,22,Active,dynasty_rookie,West Virginia,
2042,Packers,2042_florida_ijohn_hb,I. John,HB,RB,78,22,Active,dynasty_rookie,Florida,Doug
2042,Packers,2042_ncstate_jwade_redg,J.Wade,REDG,EDGE,77,22,Active,dynasty_rookie,NC State,
2042,Packers,2042_hammond_eturner_fs,E.Turner,FS,S,78,22,Active,dynasty_rookie,Hammond,
2042,Colts,,J. Taylor,HB,RB,96,26,Active,base_nfl_roster,,
2042,Colts,,Q. Nelson,LG,OL,94,29,Active,base_nfl_roster,,
2042,Colts,,D. Buckner,DT,IDL,91,31,Active,base_nfl_roster,,
2042,Colts,,S. Gardner,CB,CB,90,25,Active,base_nfl_roster,,
2042,Colts,,C. Ward Sr,CB,CB,88,29,Active,base_nfl_roster,,
2042,Colts,,B. Raimann,LT,OL,86,27,Active,base_nfl_roster,,
2042,Colts,,K. Moore II,CB,CB,86,30,Active,base_nfl_roster,,
2042,Colts,,G. Stewart,DT,IDL,85,31,Active,base_nfl_roster,,
2042,Colts,,A. Pierce,WR,WR,84,25,Active,base_nfl_roster,,
2042,Colts,,C. Bynum,SS,S,84,27,Active,base_nfl_roster,,
2042,Colts,,M. Pittman Jr,WR,WR,84,27,Active,base_nfl_roster,,
2042,Colts,,T. Warren,TE,TE,83,23,Active,base_nfl_roster,,
2042,Colts,,T. Bortolini,C,OL,83,23,Active,base_nfl_roster,,
2042,Colts,,R. Sanchez,P,P,83,30,Active,base_nfl_roster,,
2042,Colts,,B. Smith,RT,OL,82,29,Active,base_nfl_roster,,
2042,Colts,,N. Cross,FS,S,81,23,Active,base_nfl_roster,,
2042,Colts,,G. Pratt,WILL,LB,81,29,Active,base_nfl_roster,,
2042,Colts,,L. Latu,LEDG,EDGE,81,24,Active,base_nfl_roster,,
2042,Colts,,J. Downs,WR,WR,80,24,Active,base_nfl_roster,,
2042,Colts,,Z. Franklin,MIKE,LB,79,29,Active,base_nfl_roster,,
2042,Colts,,L. Rhodes,LS,LS,79,32,Active,base_nfl_roster,,
2042,Colts,,D. Jones,QB,QB,78,28,Active,base_nfl_roster,,
2042,Colts,,N. Gallimore,DT,IDL,72,28,Active,base_nfl_roster,,
2042,Colts,,C. Wormley,DT,IDL,72,31,Active,base_nfl_roster,,
2042,Colts,,A. Abdullah,HB,RB,72,32,Active,base_nfl_roster,,
2042,Colts,,J. Walley,CB,CB,71,22,Active,base_nfl_roster,,
2042,Colts,,M. Alie-Cox,TE,TE,71,31,Active,base_nfl_roster,,
2042,Colts,,J. Carlies,WILL,LB,70,23,Active,base_nfl_roster,,
2042,Colts,,C. Mitchell,CB,CB,70,23,Active,base_nfl_roster,,
2042,Colts,,R. Thomas II,SS,S,70,26,Active,base_nfl_roster,,
2042,Colts,,D. Giddens,HB,RB,70,22,Active,base_nfl_roster,,
2042,Colts,,A. Adebawore,DT,IDL,69,24,Active,base_nfl_roster,,
2042,Colts,,A. Richardson Sr,QB,QB,69,23,Active,base_nfl_roster,,
2042,Colts,,K. Paye,REDG,EDGE,77,26,Active,base_nfl_roster,,
2042,Colts,,M. Blackmon,CB,CB,76,26,Active,base_nfl_roster,,
2042,Colts,,P. Rivers,QB,QB,76,43,Active,base_nfl_roster,,
2042,Colts,,S. Ebukam,LEDG,EDGE,76,30,Active,base_nfl_roster,,
2042,Colts,,M. Goncalves,RG,OL,75,24,Active,base_nfl_roster,,
2042,Colts,,J. Tuimoloau,REDG,EDGE,74,22,Active,base_nfl_roster,,
2042,Colts,,S. Shrader,K,K,74,26,Active,base_nfl_roster,,
2042,Colts,,B. Grupe,K,K,73,26,Active,base_nfl_roster,,
2042,Colts,,J. Jones,CB,CB,73,23,Active,base_nfl_roster,,
2042,Colts,,T. Lewis,LEDG,EDGE,73,30,Active,base_nfl_roster,,
2042,Colts,,A. Dulin,WR,WR,72,28,Active,base_nfl_roster,,
2042,Colts,,D. Pinter,C,OL,66,29,Active,base_nfl_roster,,
2042,Colts,,C. Lammons,CB,CB,66,29,Active,base_nfl_roster,,
2042,Colts,,A. Ajiake,WILL,LB,66,25,Active,base_nfl_roster,,
2042,Colts,,S. Olubi,MIKE,LB,65,25,Active,base_nfl_roster,,
2042,Colts,,B. Freeland,LT,OL,65,24,Active,base_nfl_roster,,
2042,Colts,,W. Mallory,TE,TE,65,26,Active,base_nfl_roster,,
2042,Colts,,S. Ahmed,HB,RB,69,26,Active,base_nfl_roster,,
2042,Colts,,A. Gould,WR,WR,69,24,Active,base_nfl_roster,,
2042,Colts,,G. Odum,SS,S,69,31,Active,base_nfl_roster,,
2042,Colts,,D. Scott,FS,S,68,26,Active,base_nfl_roster,,
2042,Colts,,T. Goodson,HB,RB,68,24,Active,base_nfl_roster,,
2042,Colts,,J. Phillips,SAM,LB,68,26,Active,base_nfl_roster,,
2042,Colts,,L. Treadwell,WR,WR,68,30,Active,base_nfl_roster,,
2042,Colts,,J. Travis,LT,OL,68,23,Active,base_nfl_roster,,
2042,Colts,,R. Leonard,QB,QB,67,22,Active,base_nfl_roster,,
2042,Colts,,J. Edwards,CB,CB,67,23,Active,base_nfl_roster,,
2042,Colts,,D. Ogletree,TE,TE,66,27,Active,base_nfl_roster,,
2042,Colts,2042_miami_kcordero_ledg,K.Cordero,LEDG,EDGE,84,22,Active,dynasty_rookie,Miami,
2042,Colts,2042_pennstate_dwitherspoon_cb,D.Witherspoon,CB,CB,82,22,Active,dynasty_rookie,Penn State,
2042,Colts,2042_ncstate_scantrell_mike,S.Cantrell,MIKE,LB,80,22,Active,dynasty_rookie,NC State,
2042,Colts,2042_arizonastate_trichey_mike,T.Richey,MIKE,LB,76,22,Active,dynasty_rookie,Arizona State,
2042,Colts,2042_alabaster_tgardiner_will,T.Gardiner,WILL,LB,78,22,Active,dynasty_rookie,Alabaster,
2042,Colts,2042_miami_rfreeman_wr,R.Freeman,WR,WR,76,22,Active,dynasty_rookie,Miami,
2042,Colts,2042_alabaster_tdavis_cb,T.Davis,CB,CB,74,22,Active,dynasty_rookie,Alabaster,
2042,Texans,,W. Anderson Jr,LEDG,EDGE,94,23,Active,base_nfl_roster,,
2042,Texans,,D. Stingley Jr,CB,CB,92,24,Active,base_nfl_roster,,
2042,Texans,,D. Hunter,REDG,EDGE,92,30,Active,base_nfl_roster,,
2042,Texans,,N. Collins,WR,WR,89,26,Active,base_nfl_roster,,
2042,Texans,,J. Mixon,HB,RB,88,29,Active,base_nfl_roster,,
2042,Texans,,K. Lassiter,CB,CB,87,22,Active,base_nfl_roster,,
2042,Texans,,J. Pitre,CB,CB,86,26,Active,base_nfl_roster,,
2042,Texans,,D. Schultz,TE,TE,84,29,Active,base_nfl_roster,,
2042,Texans,,A. Al-Shaair,MIKE,LB,83,28,Active,base_nfl_roster,,
2042,Texans,,K. Fairbairn,K,K,81,31,Active,base_nfl_roster,,
2042,Texans,,S. Rankins,DT,IDL,81,31,Active,base_nfl_roster,,
2042,Texans,,J. Ward,SS,S,81,34,Active,base_nfl_roster,,
2042,Texans,,T. Howard,RT,OL,80,29,Active,base_nfl_roster,,
2042,Texans,,C. Bullock,FS,S,80,22,Active,base_nfl_roster,,
2042,Texans,,N. Chubb,HB,RB,80,29,Active,base_nfl_roster,,
2042,Texans,,T. Dell,WR,WR,79,25,Active,base_nfl_roster,,
2042,Texans,,W. Marks,HB,RB,79,24,Active,base_nfl_roster,,
2042,Texans,,T. Brown,RT,OL,79,32,Active,base_nfl_roster,,
2042,Texans,,T. Townsend,P,P,78,28,Active,base_nfl_roster,,
2042,Texans,,C. Kirk,WR,WR,78,28,Active,base_nfl_roster,,
2042,Texans,,C. Stroud,QB,QB,77,23,Active,base_nfl_roster,,
2042,Texans,,E. Ingram,RG,OL,77,26,Active,base_nfl_roster,,
2042,Texans,,J. Higgins,WR,WR,77,22,Active,base_nfl_roster,,
2042,Texans,,D. Autry,REDG,EDGE,76,35,Active,base_nfl_roster,,
2042,Texans,,H. To'oTo'o,SAM,LB,75,24,Active,base_nfl_roster,,
2042,Texans,,T. Togiai,DT,IDL,75,25,Active,base_nfl_roster,,
2042,Texans,,E. Speed,WILL,LB,75,30,Active,base_nfl_roster,,
2042,Texans,,F. Fatukasi,DT,IDL,75,30,Active,base_nfl_roster,,
2042,Texans,,X. Hutchinson,WR,WR,73,25,Active,base_nfl_roster,,
2042,Texans,,J. Noel,WR,WR,73,22,Active,base_nfl_roster,,
2042,Texans,,J. Watson,WR,WR,73,30,Active,base_nfl_roster,,
2042,Texans,,T. Settle Jr,DT,IDL,73,28,Active,base_nfl_roster,,
2042,Texans,,D. Barnett,LEDG,EDGE,73,29,Active,base_nfl_roster,,
2042,Texans,,M. Edwards Jr,DT,IDL,72,31,Active,base_nfl_roster,,
2042,Texans,,J. Ingram,CB,CB,72,27,Active,base_nfl_roster,,
2042,Texans,,C. Harris,WILL,LB,72,24,Active,base_nfl_roster,,
2042,Texans,,B. Berrios,WR,WR,72,29,Active,base_nfl_roster,,
2042,Texans,,J. Andrews,C,OL,71,25,Active,base_nfl_roster,,
2042,Texans,,D. Clark,WILL,LB,71,25,Active,base_nfl_roster,,
2042,Texans,,A. Ersery,LT,OL,71,23,Active,base_nfl_roster,,
2042,Texans,,J. Jordan,HB,RB,71,26,Active,base_nfl_roster,,
2042,Texans,,J. Scruggs,RG,OL,70,25,Active,base_nfl_roster,,
2042,Texans,,J. Patterson,C,OL,70,26,Active,base_nfl_roster,,
2042,Texans,,H. Bryant,TE,TE,70,27,Active,base_nfl_roster,,
2042,Texans,,J. Smith,CB,CB,70,21,Active,base_nfl_roster,,
2042,Texans,,B. Fisher,RT,OL,70,22,Active,base_nfl_roster,,
2042,Texans,,M. Stewart Jr,SS,S,70,29,Active,base_nfl_roster,,
2042,Texans,,B. Jordan,TE,TE,68,25,Active,base_nfl_roster,,
2042,Texans,,M. Bryant,SS,S,68,27,Active,base_nfl_roster,,
2042,Texans,,J. Reed,FS,S,68,22,Active,base_nfl_roster,,
2042,Texans,,T. Smith,CB,CB,68,29,Active,base_nfl_roster,,
2042,Texans,,D. Ogunbowale,HB,RB,68,31,Active,base_nfl_roster,,
2042,Texans,,B. Brooks,FB,RB,68,25,Active,base_nfl_roster,,
2042,Texans,,D. Horton,LEDG,EDGE,67,25,Active,base_nfl_roster,,
2042,Texans,,K. Hinish,DT,IDL,67,26,Active,base_nfl_roster,,
2042,Texans,,C. Stover,TE,TE,67,25,Active,base_nfl_roster,,
2042,Texans,,J. Kingston,LG,OL,67,25,Active,base_nfl_roster,,
2042,Texans,,D. Mills,QB,QB,66,26,Active,base_nfl_roster,,
2042,Texans,,K. Hamilton,DT,IDL,66,22,Active,base_nfl_roster,,
2042,Texans,,J. Hill,MIKE,LB,66,24,Active,base_nfl_roster,,
2042,Texans,,N. Jones,DT,IDL,65,27,Active,base_nfl_roster,,
2042,Texans,2042_nebraska_dnicholson_lg,D.Nicholson,LG,OL,81,22,Active,dynasty_rookie,Nebraska,
2042,Texans,2042_alabaster_rbarksdale_hb,R.Barksdale,HB,RB,82,22,Active,dynasty_rookie,Alabaster,
2042,Texans,2042_tcu_wstewart_will,W.Stewart,WILL,LB,80,22,Active,dynasty_rookie,TCU,
2042,Texans,2042_houston_mmerriman_hb,M.Merriman,HB,RB,78,22,Active,dynasty_rookie,Houston,
2042,Texans,2042_texasam_acabral_hb,A.Cabral,HB,RB,80,22,Active,dynasty_rookie,Texas A&M,
2042,Texans,2042_nebraska_djeanpierre_fs,D.Jean-Pierre,FS,S,78,22,Active,dynasty_rookie,Nebraska,
2042,Texans,2042_rutgers_dsimms_p,D.Simms,P,P,75,22,Active,dynasty_rookie,Rutgers,
2042,49ers,,D. Luter Jr,CB,CB,69,25,Active,base_nfl_roster,,
2042,49ers,,C. West,DT,IDL,69,23,Active,base_nfl_roster,,
2042,49ers,,J. Watkins,WR,WR,69,23,Active,base_nfl_roster,,
2042,49ers,,J. Weeks,LS,LS,69,39,Active,base_nfl_roster,,
2042,49ers,,S. Okuayinonu,LEDG,EDGE,68,27,Active,base_nfl_roster,,
2042,49ers,,K. Davis,DT,IDL,67,26,Active,base_nfl_roster,,
2042,49ers,,C. Lucas,CB,CB,67,28,Active,base_nfl_roster,,
2042,49ers,,S. Burford,LT,OL,67,25,Active,base_nfl_roster,,
2042,49ers,,M. Hennessy,C,OL,67,27,Active,base_nfl_roster,,
2042,49ers,,C. Colby,LG,OL,66,22,Active,base_nfl_roster,,
2042,49ers,,S. Neal,FS,S,66,31,Active,base_nfl_roster,,
2042,49ers,,T. Morstead,P,P,76,39,Active,base_nfl_roster,,
2042,49ers,,D. Robinson,WR,WR,76,30,Active,base_nfl_roster,,
2042,49ers,,Y. Gross-Matos,LEDG,EDGE,75,27,Active,base_nfl_roster,,
2042,49ers,,U. Stout,CB,CB,75,23,Active,base_nfl_roster,,
2042,49ers,,J. Brown,SS,S,74,25,Active,base_nfl_roster,,
2042,49ers,,M. Jones,QB,QB,74,26,Active,base_nfl_roster,,
2042,49ers,,M. Mustafa,FS,S,74,23,Active,base_nfl_roster,,
2042,49ers,,K. White,REDG,EDGE,73,26,Active,base_nfl_roster,,
2042,49ers,,J. Pinnock,FS,S,73,26,Active,base_nfl_roster,,
2042,49ers,,K. Givens,DT,IDL,73,28,Active,base_nfl_roster,,
2042,49ers,,C. Ferrell,REDG,EDGE,73,28,Active,base_nfl_roster,,
2042,49ers,,M. Sigle,SS,S,73,23,Active,base_nfl_roster,,
2042,49ers,,I. Guerendo,HB,RB,73,25,Active,base_nfl_roster,,
2042,49ers,,J. Tonges,TE,TE,72,26,Active,base_nfl_roster,,
2042,49ers,,S. Moore,WR,WR,72,24,Active,base_nfl_roster,,
2042,49ers,,B. Bartch,LG,OL,72,27,Active,base_nfl_roster,,
2042,49ers,,A. Collins,DT,IDL,72,23,Active,base_nfl_roster,,
2042,49ers,,J. James,HB,RB,72,21,Active,base_nfl_roster,,
2042,49ers,,N. Martin,WILL,LB,71,22,Active,base_nfl_roster,,
2042,49ers,,J. Cowing,WR,WR,71,24,Active,base_nfl_roster,,
2042,49ers,,J. Elliott,DT,IDL,70,27,Active,base_nfl_roster,,
2042,49ers,,T. Bethune,MIKE,LB,70,24,Active,base_nfl_roster,,
2042,49ers,,T. Taylor,WR,WR,65,31,Active,base_nfl_roster,,
2042,49ers,,A. Pleasants,RT,OL,65,28,Active,base_nfl_roster,,
2042,49ers,,L. Farrell,TE,TE,64,27,Active,base_nfl_roster,,
2042,49ers,,L. Gifford,MIKE,LB,64,30,Active,base_nfl_roster,,
2042,49ers,,R. Beal Jr,LEDG,EDGE,63,26,Active,base_nfl_roster,,
2042,49ers,,B. Willis,TE,TE,63,25,Active,base_nfl_roster,,
2042,49ers,,G. Kittle,TE,TE,98,31,Active,base_nfl_roster,,
2042,49ers,,F. Warner,MIKE,LB,97,28,Active,base_nfl_roster,,
2042,49ers,,T. Williams,LT,OL,97,37,Active,base_nfl_roster,,
2042,49ers,,C. McCaffrey,HB,RB,96,29,Active,base_nfl_roster,,
2042,49ers,,N. Bosa,LEDG,EDGE,95,27,Active,base_nfl_roster,,
2042,49ers,,K. Juszczyk,FB,RB,88,34,Active,base_nfl_roster,,
2042,49ers,,B. Purdy,QB,QB,86,25,Active,base_nfl_roster,,
2042,49ers,,B. Aiyuk,WR,WR,84,27,Active,base_nfl_roster,,
2042,49ers,,D. Puni,RG,OL,82,25,Active,base_nfl_roster,,
2042,49ers,,D. Lenoir,CB,CB,81,25,Active,base_nfl_roster,,
2042,49ers,,C. McKivitz,RT,OL,81,29,Active,base_nfl_roster,,
2042,49ers,,J. Jennings,WR,WR,81,28,Active,base_nfl_roster,,
2042,49ers,,R. Pearsall,WR,WR,80,24,Active,base_nfl_roster,,
2042,49ers,,B. Robinson Jr,HB,RB,78,26,Active,base_nfl_roster,,
2042,49ers,,D. Winters,WILL,LB,77,24,Active,base_nfl_roster,,
2042,49ers,,J. Brendel,C,OL,77,32,Active,base_nfl_roster,,
2042,49ers,,M. Williams,REDG,EDGE,77,21,Active,base_nfl_roster,,
2042,49ers,,R. Green,CB,CB,77,24,Active,base_nfl_roster,,
2042,49ers,,E. Pineiro,K,K,77,29,Active,base_nfl_roster,,
2042,49ers,,K. Bourne,WR,WR,77,30,Active,base_nfl_roster,,
2042,49ers,,E. Kendricks,MIKE,LB,76,33,Active,base_nfl_roster,,
2042,49ers,,B. Huff,REDG,EDGE,76,27,Active,base_nfl_roster,,
2042,49ers,2042_ucla_tgales_te,T.Gales,TE,TE,84,22,Active,dynasty_rookie,UCLA,
2042,49ers,2042_eastcarolina_pbrink_wr,P.Brink,WR,WR,83,22,Active,dynasty_rookie,East Carolina,
2042,49ers,2042_alabama_cwenning_rg,C.Wenning,RG,OL,82,22,Active,dynasty_rookie,Alabama,
2042,49ers,2042_arizonastate_dlevine_wr,D.Levine,WR,WR,78,22,Active,dynasty_rookie,Arizona State,
2042,49ers,2042_hammond_dholliday_wr,D.Holliday,WR,WR,78,22,Active,dynasty_rookie,Hammond,
2042,49ers,2042_bowlinggreen_swragge_redg,S. Wragge,REDG,EDGE,76,22,Active,dynasty_rookie,Bowling Green,Devin
2042,49ers,2042_stanford_tmumphrey_wr,T.Mumphrey,WR,WR,76,22,Active,dynasty_rookie,Stanford,
2042,Titans,,J. Simmons,DT,IDL,95,28,Active,base_nfl_roster,,
2042,Titans,,K. Zeitler,RG,OL,89,35,Active,base_nfl_roster,,
2042,Titans,,P. Skoronski,LG,OL,84,24,Active,base_nfl_roster,,
2042,Titans,,T. Pollard,HB,RB,83,28,Active,base_nfl_roster,,
2042,Titans,,X. Woods,FS,S,81,30,Active,base_nfl_roster,,
2042,Titans,,L. Snead,CB,CB,80,28,Active,base_nfl_roster,,
2042,Titans,,T. Sweat,DT,IDL,79,24,Active,base_nfl_roster,,
2042,Titans,,J. Latham,RT,OL,79,22,Active,base_nfl_roster,,
2042,Titans,,C. Barton,MIKE,LB,78,28,Active,base_nfl_roster,,
2042,Titans,,A. Hooker,SS,S,78,27,Active,base_nfl_roster,,
2042,Titans,,C. Gray,WILL,LB,78,22,Active,base_nfl_roster,,
2042,Titans,,S. Joseph-Day,DT,IDL,78,30,Active,base_nfl_roster,,
2042,Titans,,C. Ridley,WR,WR,78,30,Active,base_nfl_roster,,
2042,Titans,,T. Spears,HB,RB,77,24,Active,base_nfl_roster,,
2042,Titans,,E. Ayomanor,WR,WR,77,22,Active,base_nfl_roster,,
2042,Titans,,J. Hekker,P,P,77,35,Active,base_nfl_roster,,
2042,Titans,,C. Okonkwo,TE,TE,76,25,Active,base_nfl_roster,,
2042,Titans,,J. Slye,K,K,76,29,Active,base_nfl_roster,,
2042,Titans,,L. Cushenberry III,C,OL,75,27,Active,base_nfl_roster,,
2042,Titans,,D. Baker,CB,CB,74,27,Active,base_nfl_roster,,
2042,Titans,,C. Dike,WR,WR,74,23,Active,base_nfl_roster,,
2042,Titans,,A. Key,REDG,EDGE,74,29,Active,base_nfl_roster,,
2042,Titans,,D. Moore,LT,OL,73,26,Active,base_nfl_roster,,
2042,Titans,,K. Winston Jr,FS,S,73,21,Active,base_nfl_roster,,
2042,Titans,,O. Oladejo,LEDG,EDGE,73,21,Active,base_nfl_roster,,
2042,Titans,,C. Ward,QB,QB,73,23,Active,base_nfl_roster,,
2042,Titans,,K. Elam,CB,CB,72,24,Active,base_nfl_roster,,
2042,Titans,,V. Jefferson,WR,WR,72,29,Active,base_nfl_roster,,
2042,Titans,,M. Harris,CB,CB,71,24,Active,base_nfl_roster,,
2042,Titans,,G. Helm,TE,TE,70,22,Active,base_nfl_roster,,
