YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043.0,6.0,Central Michigan,UMass,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,6.0,Georgia State,Northwestern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,6.0,Air Force,Cincinnati,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,6.0,Illinois,Texas Tech,,,,2.0,,Noah,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,6.0,San Jose State,Michigan State,,,18.0,,Mike,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,6.0,Michigan,Purdue,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,6.0,Wyoming,Alabama,,,,19.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,6.0,Miami University,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,6.0,Florida State,Oklahoma,,,5.0,,Nick,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,6.0,Troy,UL Monroe,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,6.0,Missouri State,Florida International,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,6.0,Arizona,Notre Dame,,,,6.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,6.0,Ole Miss,Bowling Green,,,16.0,1.0,,Devin,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,6.0,North Carolina,Clemson,,,,21.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,6.0,Marshall,Georgia Southern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,6.0,Syracuse,California,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,6.0,Missouri,USF,,,,10.0,,Josh,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,6.0,James Madison,Coastal Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,6.0,TCU,Rapid City,,,,7.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,6.0,Arkansas State,Appalachian State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,6.0,Virginia,Tulane,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,6.0,Iowa State,Toledo,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,6.0,Tulsa,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,6.0,Houston,Colorado State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,6.0,Delaware,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,6.0,Arizona State,Kansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,6.0,South Alabama,Louisiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,6.0,Southern Mississippi,Texas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,6.0,Georgia Tech,Louisville,,,17.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,6.0,Akron,Eastern Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,6.0,San Diego State,Fresno State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,6.0,Penn State,Nebraska,,,,4.0,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,6.0,Colorado,Hammond,,,,3.0,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,6.0,Jacksonville State,Middle Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,UConn,Charlotte,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,East Carolina,UTSA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,Ohio,Kent State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,Minnesota,Indiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,Panama City,Alabaster,,,24.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,Gate City,Kansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,6.0,Arkansas,Pittsburgh,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,6.0,Utah,Liberty,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,6.0,Mississippi State,Boise State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,6.0,USC,Florida,,,,12.0,,Doug,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,6.0,BYU,Oklahoma State,,,20.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,6.0,Rice,Memphis,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,6.0,Vanderbilt,SMU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,6.0,Old Dominion,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,6.0,Utah State,Rutgers,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,6.0,Duke,UCF,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,6.0,Tennessee,Auburn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,6.0,LSU,Texas,,,,9.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,6.0,Maryland,Iowa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,6.0,UNLV,Hawai'i,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,6.0,New Mexico State,Sam Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,6.0,NC State,Stanford,,,22.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:15 PM,,full_schedule,,,
2043.0,6.0,Death Valley,Washington,,,8.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:15 PM,,full_schedule,,,
2043.0,7.0,Baylor,Panama City,,,23.0,24.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,7.0,Michigan State,Penn State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,7.0,Mississippi State,Air Force,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,7.0,Appalachian State,Northwestern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,7.0,BYU,Gate City,,,20.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,7.0,Duke,Arkansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,7.0,Fresno State,Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,7.0,James Madison,Southern Mississippi,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,7.0,Texas State,UL Monroe,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,7.0,Arizona,Alabaster,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,7.0,Toledo,Kent State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,Syracuse,Oklahoma State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,Wyoming,Ole Miss,,,,16.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,Pittsburgh,Clemson,,,,21.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,Navy,East Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,Bowling Green,Miami,,,1.0,13.0,Devin,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,Indiana,Ohio State,,,,15.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,7.0,North Carolina,Virginia Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,7.0,LSU,Oklahoma,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,7.0,Kansas,Kansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,7.0,Death Valley,Utah,,,8.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,7.0,Stanford,SMU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,7.0,Jacksonville State,Army,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,7.0,Middle Tennessee,Kennesaw State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,7.0,Texas A&M,USF,,,11.0,10.0,,Josh,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,7.0,Vanderbilt,NC State,,,,22.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,7.0,New Mexico State,UConn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,7.0,Sam Houston,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,7.0,Auburn,Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,7.0,UCLA,Memphis,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,7.0,Charlotte,Tulane,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,7.0,Rice,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,7.0,West Virginia,Miami (OH),,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,7.0,Wisconsin,Oregon,,,,14.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,7.0,Oregon State,Cincinnati,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,7.0,Hawai'i,Utah State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,7.0,Rapid City,Colorado,,,7.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,7.0,UMass,Akron,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,7.0,Iowa,Purdue,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,7.0,Virginia,Temple,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,7.0,Boise State,UNLV,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,7.0,Washington,Maryland,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,7.0,Washington State,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,7.0,Boston College,Louisville,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,7.0,UCF,California,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,7.0,Nebraska,Michigan,,,4.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,7.0,Tulsa,Wake Forest,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,7.0,Marshall,Troy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Coastal Carolina,South Alabama,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Louisiana Tech,Delaware,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Louisiana,Arkansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Ohio,Old Dominion,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Georgia Southern,Georgia State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Liberty,Florida International,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,7.0,Texas Tech,Hammond,,,2.0,3.0,Noah,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,7.0,USC,Notre Dame,,,,6.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,7.0,Central Michigan,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,7.0,Georgia,South Carolina,,,25.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,7.0,Missouri,Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,7.0,TCU,Arizona State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,7.0,Illinois,Minnesota,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,7.0,Western Kentucky,UTEP,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:15 PM,,full_schedule,,,
2043.0,7.0,Georgia Tech,San Jose State,,,17.0,18.0,,Mike,1.0,0.0,0.0,0.0,SCHEDULED,9:15 PM,,full_schedule,,,
2043.0,8.0,Alabama,Texas,,,19.0,9.0,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,8.0,Texas State,Troy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,8.0,Michigan,Penn State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,8.0,South Alabama,Appalachian State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,8.0,Toledo,Central Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,8.0,Miami University,Kent State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,8.0,Tulane,Rice,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,8.0,Ohio,UMass,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,8.0,Alabaster,Baylor,,,,23.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,8.0,San Jose State,Florida,,,18.0,12.0,Mike,Doug,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,8.0,Georgia Southern,UL Monroe,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,8.0,Marshall,Northwestern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,8.0,Pittsburgh,Syracuse,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,8.0,Virginia Tech,Duke,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,8.0,Utah,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,8.0,Wake Forest,Army,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,8.0,Tulsa,Panama City,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,8.0,TCU,Death Valley,,,,8.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,8.0,Oklahoma,Bowling Green,,,,1.0,,Devin,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,8.0,UTEP,New Mexico State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,8.0,Tennessee,Georgia,,,,25.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,8.0,Coastal Carolina,Southern Mississippi,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,8.0,Notre Dame,Kansas,,,6.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,8.0,UCLA,UTSA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,8.0,Texas Tech,Wisconsin,,,2.0,,Noah,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,8.0,Kansas State,Colorado,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,8.0,Auburn,North Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,8.0,Hawai'i,Mississippi State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,8.0,Eastern Michigan,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,8.0,Akron,Old Dominion,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,8.0,Wyoming,South Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,8.0,Colorado State,Rutgers,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,8.0,Liberty,Jacksonville State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,8.0,Memphis,Charlotte,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,8.0,Western Michigan,West Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,8.0,LSU,USF,,,,10.0,,Josh,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,8.0,SMU,UCF,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,8.0,Navy,Temple,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,8.0,Sam Houston,Middle Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,8.0,Oklahoma State,Arizona State,,,15.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,8.0,Arkansas,Kennesaw State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,8.0,James Madison,Louisiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,Louisville,Stanford,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,Cincinnati,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,Ohio State,Iowa,,,15.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,Washington State,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,California,Clemson,,,,21.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,Georgia State,Arkansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,8.0,Virginia,Rapid City,,,,7.0,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,8.0,NC State,Ole Miss,,,22.0,16.0,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,8.0,Minnesota,Washington,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,8.0,Miami,Vanderbilt,,,13.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,8.0,Illinois,Maryland,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,8.0,Florida International,Delaware,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,8.0,Hammond,Gate City,,,3.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,8.0,Boston College,Georgia Tech,,,,17.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,8.0,Utah State,Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,8.0,Boise State,Air Force,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,8.0,Nebraska,Indiana,,,4.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,8.0,Kentucky,Missouri,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,8.0,Michigan State,Oregon,,,,14.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,8.0,Texas A&M,Florida State,,,11.0,5.0,,Nick,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,8.0,Missouri State,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,8.0,Fresno State,Oregon State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,9.0,California,Virginia Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,9.0,Fresno State,Cincinnati,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,9.0,North Texas,Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,9.0,South Carolina,LSU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,9.0,UCLA,Tulane,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,9.0,Rutgers,Mississippi State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,9.0,Houston,UNLV,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:15 PM,,full_schedule,,,
2043.0,9.0,Colorado State,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:30 PM,,full_schedule,,,
2043.0,9.0,Eastern Michigan,Miami University,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,9.0,Liberty,Louisiana Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,9.0,UL Monroe,Louisiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,9.0,Auburn,Florida State,,,,5.0,,Nick,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,9.0,Duke,Southern Mississippi,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,9.0,Georgia Tech,North Carolina,,,17.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,9.0,Sam Houston,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,9.0,Oklahoma State,Baylor,,,,23.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,9.0,Florida,Penn State,,,12.0,,Doug,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,9.0,Appalachian State,Kansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
